sentence_id,language,accent,text
RW-006,kinyarwanda,,"Waba uri imbwa ishaje ikeneye inkunga yinyongera, cyangwa imbwa ituje ikeneye ahantu heza ho gutembera, matelas yacu yamatungo itanga ihumure ryiza no kuruhuka."
RW-007,kinyarwanda,,"Muri iki kiganiro, turasesengura inyungu zingenzi hamwe nubujurire budasubirwaho bwibiringiti bya flannel, twerekana ubushyuhe budasanzwe nuburyo budashoboka."
RW-008,kinyarwanda,,"Ubushyuhe buhebuje no kwigizayo: Ibiringiti bya Flannelbazwiho ubushyuhe butagereranywa nubushuhe butagereranywa, ntibigira gusa inshuti nziza yijoro ryimbeho ikonje, ariko kandi bitanga ihumure ryiza iyo rikoreshwa umwaka wose."
RW-009,kinyarwanda,,Niyo mpamvu twashizeho amatungo yacu kugirango dutange ibyanyuma muburyo bwiza no gushyigikira amatungo yawe ukunda.
RW-010,kinyarwanda,,"Byongeye kandi, uburebure bwa hoodie buringaniye buringaniye kuburyo utagomba gukurura amaboko hasi, bikaguha uburambe-budahangayitse."
KRI-001,krio,,Bɔt Jizɔs bin sho se in na masta ɛn padi to in fetful apɔsul dɛn.
KRI-002,krio,,"En album mi tudei wulijim det king garra irrim mi wen mi dalim im blanga main pipul, en im garra kain langa mi en im garra larram mi album olabat."
KRI-003,krio,,Sɔntɛm yu na yɔŋ pɔsin we de tray fɔ disayd wetin yu want fɔ du wit yu layf.
KRI-004,krio,,"We in wangren de stɔdi, i de kɔntinyu fɔ luk fɔ advays dɛn na di Baybul we go ɛp am fɔ no wetin rayt ɛn wetin rɔng."
KRI-005,krio,,"Dɛn go kam fɔ no se na fayn tɛm dat fɔ kam nia Jiova, jɔs lɛk aw Jizɔs bin du we i yɔŋ."
KRI-006,krio,,Di pipul dɛn we bin de insay Jizɔs in tɛm bin de fɛt fɔ de pantap dɛn kɔmpin dɛn.
KRI-007,krio,,"Fɔ ɛgzampul, di nɛt bifo dɛn kil Jizɔs, dɛn bigin fɔ agyu bad bad wan fɔ no us wan pan dɛn bɛtɛ pas in kɔmpin."
KRI-008,krio,,"Wal Esra det serramonimen bin ridimat ola lowa blanga God, en ola pipul bin sori blanga olabat nogudbalawei."
KRI-009,krio,,"So na fɔ tray tranga wan fɔ ɛnjɔy di tin dɛn we yu pikin de ɛnjɔy, lɛk di myuzik, fim, ɔ spɔt we i lɛk."
KRI-010,krio,,"As i de tray fɔ du dat, i de gɛt Jizɔs in fayn kwaliti dɛn we Gɔd want."
LN-001,lingala,,"Fred Bauma (GEC): ""Etat de siège ezali te eyano ya malamu koleka mpe mikolo 30 mikokoka te"
LN-002,lingala,,CENCO esengi bakeli mibeko basala kaka te mpo na lingomba songolo te kasi mpo na démocratie
LN-003,lingala,,Procureur ya Matete atindi bolukiluki na esika nkunda ya bato ebele emonani na N'Sele (Kapiamba)
LN-004,lingala,,Liyebisi lya kafu kafu lya mbulamatari ya RDC mpo na mangwele ma COVID-19 lelo (Dr.
LN-005,lingala,,"Tshisekedi, Macron na bakonzi basusu ba Afrika basengi mangwele ma COVID-19 kosalamaka na Afrika"
LN-006,lingala,,Conseil d'Etat etelemisi bolongolami ya Kabund na linaka ya maponami ya 1er vp ya Ass.
LN-007,lingala,,"Sassou asengi droit de veto mpo na Afrika mpe Tshisekedi, lisungi lya molongo na bitumba ya Afrika"
LN-008,lingala,,Bokengi botiami na bokebi mpo balandi ba Trump bakoki kovandisa ye na bokonzi lelo na Washington
LN-009,lingala,,Serge Yhombi Opango akomi moto ya mibale ya kosenga Cour constitutionnelle kopoya elonga ya Sassou
LN-010,lingala,,Idriss Deby na Tshisekedi bayokani te mpo mboka eye ekozala membre ya Conseil ya sécurité ya ONU
LG-001,luganda,,"Kyogera ku kuzaalibwa kwa Yesu Kristo Mukama waffe, okufa n'okuzuukira, era awamu n'okugenda mu ggulu."
LG-002,luganda,,"Mu mazima, oluvannyuma omuwagizi oyo yagamba nga tumaze okulonda nti baamuwa ssente ne banne bavume Ssebaggala yeekyawe basseewo ssentebe owaabwe."
LG-003,luganda,,"Era eruuyi n'eruuyi w'omugga omuti ogw'obulamu, ogubala ebibala ekkumi n'ebibiri, n'amalagala g'omuti ga kuwonya amawanga."
LG-004,luganda,,"Omu ku bakadde n'abuuza Yokaana nti, Bano obamanyi abambadde ebyambalo ebyo ebyeru, era ne gye bava?"
LG-005,luganda,,ABABAKA ba palamenti abali ku ludda oluvuganya Gavumenti baakyalidde mubaka munnaabwe Michael Kabaziguruka ow'e Nakawa mu kkomera e Kigo gy'ali ku misango gy'okulya mu nsi olukwe.
LG-006,luganda,,"Omwoyo n'omugole boogera nti, 'Jjangu,' N'awulira ayogere nti, 'Jjangu.' N'alina ennyonta ajje, ayagala atwale amazzi ag'obulamu gabuwa."
LG-007,luganda,,"Naye mu kibuga teyalabamu yekaalu, kubanga Mukama Katonda Omuyinza w'ebintu byonna, n'Omwana gw'endiga, ye yekaalu yaakyo."
LG-008,luganda,,"ABABAKA ba palamenti abalonde mu kibiina kya NUP akafubo ke baabaddemu ne mukama waabwe, Robert Kyagulanyi 'Bobi..."
LG-009,luganda,,Abakulembeze okuva mu kibiina kya DP bavudde mu mbeera ne balaga obutali bumativu erli akakiiko k'ebyokulonda olw'okulangirira...
LG-010,luganda,,"ENGERO EZ'OMU BAIBULI EKITUNDU EKYOKUSATU:nEngero ez'omu Baibuli ekitundu ekyokusatu, ekitabo kino kitubuulira ku Ngero ez'omu Baibuli okutandikira ku kulangirirwa n'okuzaalibwa kwa Yokaana Omubatiza."
MG-001,malagasy,,"Ny taona 1939, teo am-piandohan'ny Ady lehibe faha-II, dia niato tsy nanao pôlitika, kanefa izany tsy nahasakana ny fanjakana tamin'izany fotoana (akaiky an'i Vichy) hanao fisavana matetika ny tokantranony."
MG-002,malagasy,,"Ny taona 1997 no nanorina tokantrano i Naivo sy Poopy,ary niteraka ny zanany voalohany nomeny anarana hoe Tahiana ary Tamin 'ny taona 2000 izy no niteraka an'i Miora, izay Zanany Faharoa."
MG-003,malagasy,,"Ny taona 1937, dia niara-namorona tamin-dry Ralaimongo sy Dussac Paul ny antoko kaominista malagasy, antoko nofoanan'ny mpanjanatany ny taona 1939."
MG-004,malagasy,,"Ny taona voalohany ny ankehitriny indray dia nanamarika ihany koa ny ady teo Gropius sy ́v, na eo anivon'ny manokana ny fahasamihafana sy eo anivon'ny fitsipika."
MG-005,malagasy,,"Ny taona 1933, dia niditra ho mpikambana tao amin'ny ligue anti-impérialiste et anti-communiste notarihin'i Jourdain Francis."
MG-006,malagasy,,Ny taona 1966 dia nandefa pretra iray tompon-toerana teto Madagasikara ny archevêché tany Johannesburg.
MG-007,malagasy,,"Ny taona 1976 no niforona ny AREMA (Antoky ny REvolisiona MAlagasy) no dikany, amin'ny teny Frantsay dia Association pour la REnaissance de Madagascar)."
MG-008,malagasy,,Ny taranak'Andriamandàna dia tsy navela hanjaka noho ny fahadisoana lehibe n'ny anankiray taminy tamin'ny nanambadiany ny vady navelan-drainy.
MG-009,malagasy,,Ny taranaky Ralambo tamin'i Ravoromanga izay natao hoe Zafindravoromanga dia mitonona ho isan'ny Zanadralambo ihany koa saingy tsy isan'iretsy Zanadralambo amin'Andrianjaka akory.
MG-010,malagasy,,"Ny taranak'i Kanana (Kananita) dia nonina tao amin'ny tanin'i Kanana, ny an'i Kosy tao Etiopia, ny an'i Mizraima tao Egipta ary ny an'i Pota tao Arabia."
ND-001,ndebele,,"Okunye abahlezi belakho okulungiswa yiL'Oreal, Maybelline le Burts'Bees kuzabe sokulendawo enkulu njalo ebhalwe ngendlela efanana laleyo etholakala ezitolo ezinjengoBoots."
ND-002,ndebele,,"Iinjamiso ezinye zombuso, ngokusebenzisa umThetho namanye amagadango, kumele arhelebhe begodu avikele amaziko la, ukuqinisekisa ukuzijamela kwawo, ukungathathi hlangothi, ukuhlonipheka nokuphumelela kwawo."
ND-003,ndebele,,Watsho ukuthi uKim uthakazelela umhlangano wesibili ngemva komhlangano wabo wokuqala eSingapore ngoNhlangula lowo uTrump athi kwakulinyathelo elikhulu ekuyekelisweni ukusebenzisa inyukliya kweNyakatho Korea.
ND-004,ndebele,,"Ubugqila, Ukukatelelwa Ukuhlonipha Omunye Namkha Ukukatelelwa Ukusebenza Akekho noyedwa umuntu ozakwenziwa isigqila, akatelelwe ukuhlonipha omunye namkha akatelelwe ukusebenza."
ND-005,ndebele,,URhulumende weNarha noweemFunda ngokuya kwamagadango asemthethweni kumele alawule begodu abeke ilihlo ukusetjenziswa kwamalimi lawo asemthethweni.
ND-006,ndebele,,"Martin's, nguye owakhokhela ukuvukela okwenziwa ngababethengisa endaweni edumileyo u-125 Street eHarlem, njalo wayengafuni lokuthi abantu abansundu baqhatshwe kumbe ukuthi baphiwe izikhundla ezingcono emisebenzini."
ND-007,ndebele,,Isigaba 108 somThethosisekelo ogadungileko siragela phambili ukuba namandla womThetho kuze kufike lapha umThetho weNarha obonelelwa kusigaba 179 somThethosisekelo omutjha uthoma ukusebenza.
ND-008,ndebele,,ISainsbury leBoots yake yazama ukusebenza ndawonye ekuqaliseni kwabo 2000 kodwa lokhu kwama ngoba kwaba lokungawelelani endabeni yokuthi imali eyayivela ekuthengiseni imithi kwakumele bayabelane njani.
ND-009,ndebele,,"Ilunga lomKhandlu wesiFunda wezokuphatha linganikelwa nanyana ngimaphi amandla namkha umsebenzi okumele wenziwe namkha okumele ukwenziwa ngokuya komThetho wePalamende, namkha umThetho wesiFunda, emKhandlwini kaMasipala."
ND-010,ndebele,,"UKomitjhinara wesiFunda kumele bona njalo ngonyaka abikele isiBethamthetho sobupholisa besiFundeni, begodu kumele athumele iKhophi yombiko kuKomitjhinara weNarha Zombelele."
OM-001,oromo,,Haalli baruu barsiisuu dhaabbilee barnoota olaanoo bara kanaa nagaa fi tasgabbaa'aa akka ta'u hunduu ga'eesaa ba'achuu akka qabu itti aanaa muummee ministiraa obbo Dammaqaa Makoonnan dhaamaniiru.
OM-002,oromo,,"Haalli dhaabbatichaa kan duraan turerra foyyaa'aadha jedhamullee, TPLF bifa waara'aa ta'een yaadee furmaata kaa'aa jira jedhamee hin amanamu."
OM-003,oromo,,Haalli dhiheenya dhaaba keessatti dhalate fi sochiin sana booda mumul'atan Oromummaa kan sharafan tahun ifa bahee jira.
OM-004,oromo,,"Haalli baruuf barsiisuu mooraa Yuunibarsiitii guutummaatti dhaabbatee kan jiru irratti, barattoonni gootonni Qeerroo Bilisummaa Oromoo qabsoo jalqaban galiin gahuun dalagaa qabnu mara lafa kaahuun qabsootti makamuu akka ta'e ibsuurratti argamu."
OM-005,oromo,,Haalli dhukkuba kanaa akkasumatti itti fufinaanis qophiin FIFA'n Caamsaa fi Waxabajii keessa qopheessuuf jiru geedaramuuf akka hinollee shakkama.
OM-006,oromo,,Haalli barsiisota miseensa ta'anii kun caalatti yaaddoo dabalataa kan itti uume mootummaan Wayyaanee haala kana tasgabbeessuuf tarkaanfii itti amane kamiiyyuu fudhachuuf akka dirqamu barsiisota walga'iirratti hirmaatan akeekkachiisudhaan walga'ii ariifachiisaa kan birootti ce'e.
OM-007,oromo,,Haalli biyyoota ollaa keessatti baqattoota keenna mudatu gadhee ta'uu isaa ifatti beekamaadha; hedduun keenya keessa dabarreerra.
OM-008,oromo,,Haalli barattoota kanaa mul'inatti kan hin beeksisamneef sababaan oduu hamtuun waan jiruuf ka jedhu illee angawoonni kun fudhatama dhabsiisaniiru.
OM-009,oromo,,Haalli duula kanaa fi fageenyi kun waliigalteen waraana dhaabuu Afrikaa keessatti akka duubatti hafu taasiseera.
OM-010,oromo,,"Haalli danuu seenaa, mooraa lolataa koloneeffataa taasiseen jijjiiramuu kan dandahu yoo Oromiyaan kolonummaa baate qofa."
NSO-001,sepedi,,"Mang le mang o na le tokelo ya tšhireletšo ya setho le phišegelo ya didirišwa tše di tšwago thutamahlaleng, dingwalong goba dipoelong tša bokgabo tšeo a lego mongwadi wa tšona."
NSO-002,sepedi,,Lapa ke tlhago le motheo wa sehlopha sa botee bja setšhaba gomme le loketše go šireletšwa ke setšhaba le mmušo.
NSO-003,sepedi,,Molao wa Palamente o swanetše go hlagiša tshepedišo Go fetoša Melaokakanywa ya ditšhelete pele ga Palamente.
NSO-004,sepedi,,"Mang le mang o na le tokelo ya go šoma, go kgetha mošomo ka tokologo, ditlamo tše di kaone tša mošomo, le tšhireletšo maleba le go hloka mošomo."
NSO-005,sepedi,,Kgaphola - Ilima PublishersManuscript Submissions Dipadišo lenaneong la Bala o be Bohlale di arogantšwe magoro go ya ka diteng le bokgoni bja polelo.
NSO-006,sepedi,,Ke'ng seo Jehofa a tlago go se dira mabapi le tshenyo ka moka yeo e bilego gona ka baka la pušo ya batho le tutuetšo ya Sathane?
NSO-007,sepedi,,Mo go tše 4 tša diketelo tše o tla hlabelwa ditšhwaana tšeo di nago le dikenti tša nyakišišo goba diforaforetši.
NSO-008,sepedi,,Histori le tša bophelo - Bala seo basekaseki ba se bolelago ka setsebi sa fešene sa Afrika-Borwa.
NSO-009,sepedi,,Boemo bja motheo ge go lebeletšwe ditirelo tšeo di abjago ke MWEB 4.1 MWEB e tla leka go hwetša kelo ya 100 ya katlego go ka fihlelela dikgopelo tša lena tša ditirelo.
NSO-010,sepedi,,Batho lefase ka bophara ba tla ntše ba tšwela pele go go hloka go ba gona ga gagwe le gore a rarolle mathata a bona.
ST-001,sesotho,,"Ho tloha Italy, lekholong la bo17 la lilemo, ho ne ho sebelisoa lesela le neng le bitsoa liphatsa tsa lefutso."
ST-002,sesotho,,Ebe basebelisi bao ba android ba lokela ho kenya YourSports.Stream Apk mme ba natefeloe ke lipapali ntle le ho ts'oara laesense ea ho ingolisa.
ST-003,sesotho,,"Ho tloha ka nako eo, jeans e se e tsebahala: ba ne ba apere likoboe, li-stevedores le diggers ea khauta."
ST-004,sesotho,,Na u hlokometse kamoo ke sa kang ka reha sengoloa sena How to Drive More More lead with LinkedIn?
ST-005,sesotho,,"Liphetoho li fetoha khafetsa, empa ka nako e ts'oanang ho na le lintho tse 'nileng tsa tsebahala ka lilemo tse fetang 12' me, mohlomong ka ho sa feleng."
ST-006,sesotho,,"Qalong, basali ha baa ka ba bontša thahasello ena e kholo, ba tsoela pele ho apara corsets."
ST-007,sesotho,,Lipapali tse ling tse fapaneng tse amanang le lipapali li hatisoa mona webosaeteng ea rona.
ST-008,sesotho,,"Categories Sports, Apps Tags App ea IPTV, YourSports Live, YourSports Stream Apk, YourSports.Stream Apk, YourSports.Stream App Post tsamaya"
ST-009,sesotho,,"Ka nako eo liluloking li ne li bonahala li le mosesaane 'me ka nako e le' ngoe li tiile li-stockings, 'me basali ba ne ba hlasela."
ST-010,sesotho,,"Li ile tsa hlaha ka lebaka la tšohanyetso: setsebi sa k'hemistri Charles Mackintosh se ile sa etsa liteko tse latelang, nakong eo a ileng a tšela rabara ea hae ka jacket ea hae."
SN-001,shona,,Nhandare yendege yeguta iri yavhurwa nekuda kwekufambiswa kwerubatsiro chete uye icharamba yakavharwa kusvika musi waGumiguru.
SN-002,shona,,"VaGendon vakarondedzera kuti zvakafamba sei, papera maawa mushure mekutenderera kwenhau dzekudonha kwehotera yeRoa Roa pakati pevatsigiri vemitambo yekubhururuka neparashutu, akange aedza kutumira mameseji eWhatsapp kune vakwikwidzi vemuPalu, avo vaibatanidzwa mumhemberero dzekumahombekombe."
SN-003,shona,,"Hazviwanzoitiki kuti dutumupengo riitike muArizona, asi ndizvo chaizvo zvinogona kuitika svondo rinotevera sezvo zvisaririra zvesimba reDutumuengo reRosa zvichapinda nemuDesert Southwest, zvichiisa njodzi yemafashamo."
SN-004,shona,,"Kana hurumende yangoti, ZVAKANAKA, iri idambudziko renyikar, tinobva tabvumira rubatsiro rwunobva munyika dzose asi izvi hazvisati zvasvika ipapo."
SN-005,shona,,"Zvapupu zvakaona vanhu vakawanda varikufungidzirwa vachitiza vachibva panzvimbo yacho, mukuwirirana nezvakabuditswa, asi mapurisa haana kutaura uwandu hwevanhu vakabatanidzwa muchiitiko ichi."
SN-006,shona,,"Muhusiku hwepiri muPalu mushure mekudengenyeka uye tsunami yakaitika musi weChishanu, shamwari nehama dzeavo vakanga vasati wavanikwa dzakanga dzachakabatirira patariro yekuti vadiwa wavo vanogona kuonekwa zvikave chishamiso chinonyevenutsa panyaya yenjodzi dzinongoitika dzoga."
SN-007,shona,,"Mauto atanga kutumira ndege dzinotakura zvinhu dziine rubatsiro kubva kuJakarta nemamwe maguta, vakuru-vakuru vakadaro, asi vatamiswi ava vachiri kuda zvekudya nezvimwe zvinhu zvakakosha."
SN-008,shona,,"Mutyairi wemota ainge achibvisa mari mumuchina weATM uri muchiwakwa chekutandarira achigadzirira kuendesa imwe mari, Det."
SN-009,shona,,Kudengenyeka uku netsunami zvakakonzera kudzima kwemagetsi munzvimbo dzakawanda uko kwakaita kuti kufambiswa kwemashoko kukanganisike munzvimbo dzemuPelu zvichipa dambudziko kuvakuru-vakuru kuti varonge nzira yekununura nayo.
SN-010,shona,,"Drought Monitor avo vanoona nezvekusanaya kwemvura, zvikamu zvinenge zvinopfuura 40 muzana zveArizona zviri kutarisana nekusanaya kwemvura kukuru, iyo iri pabandiko rechipiri kubva kumusoro,"" weather.com yakadaro."
SO-001,somali,,"Haddii aadan hore u haysan helitaanka sahayda ku filan iyo wada -hawlgalayaasha dalbashada, macno ma samaynayso inaad bixiso xalka software -ka kaa caawiya inaad maarayso isku -xidhkaas."
SO-002,somali,,"Rakaabkii kale ee gaariga la socday ayaa ku sugan halkii uu falku ka dhacay, iyadoo dadkii dhaawacyada ahaa loosoo qaaday Muqdisho halka kuwii dhintayna la doonayo in lagu aaso deegaanka uu weerarku ka dhacay."
SO-003,somali,,"Dadka guriga ku sugnaa waxay ahaayeen kuwo ka ganacsada mukhaadaraadka, saddexda qof ee dhaawacmayna waxay kala ahaayeen laba rag ah iyo qof dumar ah..."
SO-004,somali,,"Waxaa wargeysada iyo Internet-ka lagu qoraa ogeysiis qolol iyo guryo bannaan, mararka qaarkood waxaa ogeysyo guryo bannaan lagu dhejiyaa dukaamada cunta hortooda."
SO-005,somali,,Xirfadlayaal khibrad leh ayaa si dhakhso ah u baran kara shaqooyinka waxayna ka faa'iideysan karaan astaamaha hagaajinta ololaha.
SO-006,somali,,"Haddii mid ama in ka badan oo ka mid ah calaamadahan ay kugu soo dhacaan guriga, malaha ma ahan waqtigii kugu habboonaa inaad maal gashato server -ka xayeysiiska."
SO-007,somali,,"Ugu dambayn, Ra'iisul Wasaaraha ayaa kula dardaarmayaa shacabka Soomaaliyeed inay xoojiyaan midnimada, kana foogaadaan wax kastoo waxyeeli kara wadajirkooda iyo walaaltinimadooda."
SO-008,somali,,Eng Cabdi Xuseen oo wareysi siiyay laanta afka soomaliga ee VOA ayaa ku tilmaamay ku wareejinta maamulida doorashooyinka ra'iisul wasaaraha mid qabyo ah balse uu soo dhoweynayo maamulka Jubbalanad.
SO-009,somali,,"Eng Faysal oo si kooban uga hadlay isku shaandhaynta laga filayo madaxweyne Biixi ayaa yidhi ""Madaxweynuhu isbedelka uu samaynayo waxaan leeyahay guddaafaddii ha ka soo qaadan ee meel nadiif ah ka soo qaado."
SO-010,somali,,Ra'iisul Wasaaraha Xukuumadda Federaalka Soomaaliya mudane Cabdiwali Sheekh Axmed ayaa soo dhaweeyey go'aankii xildhibaanda Baarlamaanku ay kalsoonida kala noqdeen xukuumadda.
SW-001,swahili,,#np #jimreeves ndani ya awamu ya pili #jambokenyachangamka karibu sana asubuhi sana ikiwa ni msimu wa upendo
SW-002,swahili,,Hatua hizi kwa pamoja zitatusaidia kuibuka kutoka kwenye mazingira haya tukiwa katika hali bora zaidi iwezekanayo ili kujifaidisha na soko hili thabiti.
SW-003,swahili,,Sonko atuma ujumbe kwa MPENZI wa binti yake punde baada ya mjukuu wake kuzaliwa (video) Tuko.co.ke
SW-004,swahili,,"Hatua hizi mpya za kodi zitaanza kutumika tarehe 1 Julai, 2006 isipokuwa pale ilipoelezwa vinginevyo."
SW-005,swahili,,Hatua hizi kuhusu gesi na jiko zinamaanisha gharama ya kupika kwa wananchi wa kawaida itaongezeka kwa kiwango kikubwa.
SW-006,swahili,,Hatua hizi ni sehemu ya mkataba wa Marekani na Guatemala aitwaye Guatemala Hifadhi ya ushirika mkataba (ACA).
SW-007,swahili,,Hatua hizi ni za muhimu sana na zinaweza kukusaidia sana kama wewe umeamua kujikita kwenye maswala mazima ya kufanya biashara mtandaoni.
SW-008,swahili,,Hatua hizi muhimu lazima zitimizwe kabla ya Czechia kuwasilisha ombi lake la kwanza la malipo kwa Tume.
SW-009,swahili,,"Hatua hizi kwa pamoja zinatarajiwa kuongeza mapato ya Serikali kwa kiasi cha shilingi milioni 18,147."
SW-010,swahili,,Sonko kwa upande wake alidai kuwa aliamua kuwaomba wakazi wamsaidie kuchagua kiongozi wanamyetaka kama naibu wake kwa sababu wao pia ndio waliompigia kura.
SS-001,swati,,"Umfakisikhalo lowehluleka kubambisana nesikhwama ekusebentiseni emalungelo aso lantjintjiwe njengoba kumiswe eisgabeni 80 , wenta licala futsi ufanelwe kuhlawula nome kuboshwa sikhatsi lesingedluli iminyaka lemibili ."
SS-002,swati,,Bume bale-CC kufanele kucala bucinisekiswe ne-Companies and Intellectual Property Registration Office ngobe i-South African Revenue Service ingahle ibe ifake sicelo sekwesula leyo close corporation .
SS-003,swati,,Letinkulunyiswano tacala ngo 1992 kantsi licembu lebelungu i National Party beyifuna kuchubeka kutsi liphalamende ligcwale ngemalunga alo lalinganiselwa emaphesentini langu 75 ngaphandle kwekuvota .
SS-004,swati,,Kuhlakula kutsatsa emalanga lalishumi emva kwaloko bese emabutfo aphefumulelwa yinkhosi esibayeni lapho yetfula khona inkhulumo-mgomo bese iyawacitsa emabutfo .
SS-005,swati,,ENingizimu Afrika sineminyaka lecishe ibe ngu-9 yelwati lwentsandvo yelinyenti ekwakhiweni kabusha nanobe tinhlelo tekwakha kabusha temabhizimisi embuso lamanyenti acala ngembi kwa-1994 .
SS-006,swati,,Kuphasiswa kweMtsetfosivivinyo Wekutsatfwa Kwemphahla Yabelwe Ummango yiPhalamende kwenta kutsi kube nesiciniseko setemtsetfo sekutsi umbuso uchubeke nekucala kusebentisa luhlelo lwelive letfu lwekuntjintja tenhlalo netemnotfo ngemfutfo kute kusonjululwe indzaba yemhlaba hulumende layibeke embili etintfweni lekumele atente .
SS-007,swati,,"Uma luhlelo lukhomba emaphesenti lange-20 elikhono lelulwimi , loko kuchaza kutsi kwabiwa kwemamaki ekugcina alelo likhono lelulwimi kumele kube samba lesingemaphesenti lange-20 hhayi emamaki langemashumi lamabili ."
SS-008,swati,,Lesichibiyelo sibangwe kwandza kwemkhakha wetekuchumana nge-elekthroniki kanye nekutfutfuka ngesivinini kwetheknoloji lokwente kutsi kuhlale kuba khona tihlintekelo teMtsetfo letingasenamsebenti .
SS-009,swati,,Luvelo -likhono lekwati kutifaka eticatfulweni talomunye umuntfu umvele lakuvako Kubhala ngekukhululeka -kulapho bafundzi baniketwa inkhululeko yekubhala ngaphandle kwekutihlupha
SS-010,swati,,Watsi nome ngabe itfuke yeta lekakho kudla loyiphakele kona ifane ikutsi chokoloti ikuyekele nome ngabe kumnandzi kanjani .
TI-001,tigrinya,,መርኣያ ናቱ ኣብ ገለ ገለ ጎደናታት ኣስመራ መስመራት ማይ ክበላሾን እቲ ማይ ንመዓልታት ብላሽ ክፈስስን ይርአ።
TI-002,tigrinya,,ኣብ ሃገራዊ በዓላት ከም ኣብ ብሩራዊ ኢዮቤልዩ ምፍራስ እዝ ናደው ዘቕረብኩዋ ኣዕልለና ትብል ደርፊ ኣላ።
TI-003,tigrinya,,በሉ ካብ ሎሚ ጀሚርና ረቡዕ ረቡዕ ዘላ ናይ ፊዚክስ ክፍለ-ግዜ ንኸምዚ ዝበለ ወረጃ ማዕዶ ዘምስለካ ዕላል ክንውፍያ ኢና።
TI-004,tigrinya,,ይኹን ግና ነቲ ንምጽጋኑ ካብ ሓደ ክልተ መዓልቲ ግዜ ዘይወስድ መስመራት ማይ ክሳብ ወርሒ ክወስድ ይርአ'ዩ።
TI-005,tigrinya,,ሕብሪ ድማ ዋላ'ኳ ከከም ባህሉን ከባቢኡን ዝፈላለ እንተኾነ፡ ዓለም ለኻዊ ዝኾነ መግለጺ ሕብርታት ግን ኣሎ።
TI-006,tigrinya,,እቲ ዘሕዝን ግዳ፡ ከም ናይ ጆ ቦብ ዊነር ዓይነት ህይወት ዝመርሑ ሰባት ኣብ ዓለምና እልቢ ዘይብሎም ምዃኖም እዩ።
TI-007,tigrinya,,ሓንቲ ሓላይት ኣደ፣ ክዳውንቲ ብዓል ቤታን ደቃን ሓጺባ መግቢ ክትሰርሕ ክትብል ደሃይ ነብሳ ከይገበረት ክትውዕል ኣይድለን።
TI-008,tigrinya,,እቲ ልክዕ ናይ መንድዓት ቅርጺ ሒዙ ኣብ ጸግዐ-ጸግዒ ናይቲ መንደቕ ተኾሚሩ ዝርአ ዘሎ ንኣዋርሕ ኣብኡ ምጽንሑ ኣይግድን።
TI-009,tigrinya,,ካልእ መረድኢ፦ ፍ-ር-ድ እትብል ሱሉሳዊ ሱር እንተወሰድና'ውን ካብቲ ልዕል ኢሉ ዝተባህለ ዝፍለ ኣይኰነን።
TI-010,tigrinya,,ብሰንኪ ምቅይያር ኩነታት ኣየር ብዝሰዓበ ምቖት ቃጸሎ ኣግራብ ስዒቡ' ተባሂሉ፡ ምስ ዝቐርብ ግን፡ ናብ ዜና ይምዕብል።
TS-001,tsonga,,"Hambi leswi marhavi lawa ma twisisanaka, kuni ku hambana loku twalaka hi kuya hi vumbangu na nhlohlotelo wa vu kolonyi."
TS-002,tsonga,,"- Vha tshi pfulutshela thungo ya Vhubvaḓuvha, vha wana mudavhi shangoni ḽa Sineari, vha fhaṱa hone."
TS-003,tsonga,,"Ndi nga u vhala hune ra guma ri na ndivho nga zwa lifhasi, ha guma hu tshi khou vha na nyaluwo kha vhagudi."
TS-004,tsonga,,Misi yoṱhe muṅwe na muṅwe washu u fhedza tshifhinga a tshi khou thusa vhathu uri vha gude nga ha Bivhili na Muvhuso wa Mudzimu.
TS-005,tsonga,,Wikipedia:Tutorial (Wikipedia links) Haku amukela Tutorial Cheatsheet FAQ Swikomba-ndlela Mpfuno Tafula ra mpfuno Media copyright questions Tafula ra Swikombo Ku khwekerisa matluka ya Wikipediya i mhaka ya nkoka swinene.
TS-006,tsonga,,Ri dovha hafhu ra divha u nwala nga nthani ha uri ra divha u vhala.
TS-007,tsonga,,"Guvbindra isoso, ethu ha gu vbweta gu zundza Jehovha, Nungungulu a ganedwago omu nya Bhibhiliya ni Muvangi nya silo satshavbo."
TS-008,tsonga,,"Ku ni 100,000 wa vanhu lava va vulavulaka xitsonga (kumbe rinwe ra marhavi ya kona) e Zimbabwe."
TS-009,tsonga,,Muphuresidende wa uthoma wa Venda ndi vho Patrick Ramaano Mphephu Nga nwaha wa 1982 Yunivesithi ya Venda yo do thomiwa sa fhethu ha pfunzo dza nntha kha la Venda.
TS-010,tsonga,,Va fanela ku vikeliwa hi ku fana mayelanu ni hin'kwaxu xihlàwuhlàwu kumbe wuhlohlotèli lìhi na lìhi la xihlàwuhlàwu lexi xi kongometàka ku hambanyisaka xipfumelelanu lexi.
TN-001,tswana,,"A re moletlo o, o tlaa tsenwa ke ditlhopha tsa mmino wa Setswana mo Selebi Phikwe le tikologo ga mmogo le tse di tswang kwa ntle."
TN-002,tswana,,"- Ditshwanelo tsa Molaotlhomo wa Ditshwanelo di laolwa ke dikiletso tsa karolo 36, kgotsa felo gongwe mo Molaotlhomong."
