sentence_id,language,accent,text
NSO-002,sepedi,,Hle tswalela lemati ka morago ga gago gomme o tsene o dule le rena ka gare gomme re nwe tee.
NSO-003,sepedi,,Bana ba bapala bolo ka morago ga ntlo ge mma wa bona a sa ntse a lokisa dijo tsa masegare ka kitchineng.
NSO-004,sepedi,,O ka ka nthuša go rwala monwana wo o boima wa dijo go ya mmarakeng mafelelo a lehono?
NSO-005,sepedi,,Kgaitsadi ya ka yo monnyane o tla re etela a tswa motseng mesong ye ka bese ya pele.
NSO-006,sepedi,,Re swanetše go tšwa ka gae ka pela lehono ge re nyaka go tšea bese ya pele e ya toropong.
NSO-007,sepedi,,Pula e thomile go na ka maatla ka morago ga ge re feditše go pheka dijo tsa mafelo a lehono.
NSO-008,sepedi,,Botša tatago gore kopano ya setšhaba e fetogile go tšwa Labone go ya Labohlano mafelelo a lehono.
NSO-009,sepedi,,"Tseleng ya ka ya go boela gae go tšwa mošomong, ke rekišitše maswiri a mararo le borotho bo bofsa."
NSO-010,sepedi,,Go tšea nako e kae go sepela go tloga sekolong sa mathomo go ya nokeng e lego mafelelong a toropo?
ST-001,sesotho,,"Dumela, ke tshepile hore u robile hantle bosiu bo fetileng mme u fihlile hantle kajeno hoseng."
ST-002,sesotho,,Ka kopo kwala lemati ka morao ho wena o kene o dule le rona ka hare re nwe tee hammoho.
ST-003,sesotho,,Bana ba bapala bolo ka mora ntlo ha mme wa bona a ntse a lokisa lijo tsa motshehare ka kitchineng.
ST-004,sesotho,,Na u ka nthusa ho rwala mokotla ona o boima oa lijo ho ea mmarakeng mantsiboea kajeno?
ST-005,sesotho,,Usoana wa ka o monyane o tla re etela a tsoa motseng hosane ka bese ea pele.
ST-006,sesotho,,Re hloka ho tsoa lapeng kapele kajeno haeba re batla ho tšoara bese ea pele e ea toropong.
ST-007,sesotho,,Pula e qala ho na ka matla ka mora hore re qetile ho pheha lijo tsa mantsiboea mme re ne re loketse ho dula.
ST-008,sesotho,,Bolella ntatao hore kopano ea sechaba e fetisitsoe ho tloha Labone ho ea Labohlano mantsiboea.
ST-009,sesotho,,"Tseleng ea ka ea ho khutlela lapeng ho tsoa mosebetsing, ke rekile namune tse tharo le bohobe bo bocha."
ST-010,sesotho,,Ho nka nako e kae ho tsamaya ho tloha sekolong sa mantlha ho ea nokeng e leng qetellong ea toropo?
SN-001,shona,,"Mangwanani, ndinovimba kuti wakoroga zvakanaka usiku hwapfuura uye wakakwidza zvakanaka nhasi mangwanani."
SN-002,shona,,Ndapota vharai musuwo kumashure kwenyu uye pindai mugara nesu tisvike tichinwa tii pamwe chete.
SN-003,shona,,Vana vari kutamba bhora kuseri kweimba vachiri kuti amai vavo vari kugadzirira chikafu chemasikati mukicheni.
SN-004,shona,,Unogona kundibatsira kutakura bag iri remazhinji rinosimba kuenda kumusika manheru ano?
SN-005,shona,,Hanzvadzi yangu mudiki achauya kutisuwa achibva kumusha mangwana mangwanani nebhazi rekutanga.
SN-006,shona,,Tinofanira kubuda kumba nekukurumidza nhasi kana tikuda kubata bhazi rekutanga rinobva kuchikoro.
SN-007,shona,,Mvura yakatanga kunaya zvakanyanya mushure mekuti tapedza kupika chikafu chemanheru tichigadzirira kugara pasi.
SN-008,shona,,Udza baba vako kuti musangano wevanhu wachinjwa kubva pachishanu kuenda pachishanu manheru.
SN-009,shona,,"Penzira yangu yekudzoka kumba kubva kubasa, ndakatenga maorenji matatu nechingwa chitsva."
SN-010,shona,,Zvinotora nguva yakareba sei kufamba kubva kuchikoro chepasi kuenda kurwizi uri papemberi pemuguta?
SO-001,somali,,"Subax wanaagsan, waxaan rajeynayaa inaad si fiican u seexatay habeenkii hore oo aad si fiican u kacday maanta."
SO-002,somali,,Fadlan albaabka gadaashaada xir oo soo gal gudaha si aad ula fadhiisato annaga oo shaah wada cabno.
SO-003,somali,,Carruurtu waxay ku ciyaarayaan kubada guriga gadaashiisa halka hooyadood ay weli diyaarinayso qadada jikada.
SO-004,somali,,Ma i caawin kartaa inaan xamuulka culus ee hadhuudhka ah u qaado suuqa galabta maanta?
SO-005,somali,,Walaashay yar waxay nagu soo booqan doontaa tuulada berri subaxnimo baska ugu horreeya.
SO-006,somali,,Waa inaan guriga ka baxnaa goor hore maanta haddii aan rabno inaan qabano baska ugu horreeya ee magaalada.
SO-007,somali,,Roobku wuxuu bilaabay inuu si xoog leh u da'o isla markii aan dhamaynay karinta cashada oo aan diyaar u ahayn fadhi.
SO-008,somali,,Aabbahaa u sheeg in shirka bulshada laga wareejiyay Khamiis ilaa Jimcaha galabnimo.
SO-009,somali,,"Jidkayga guriga ee shaqada ka imaanaya, waxaan soo iibsaday saddex liin iyo roodhi cusub."
SO-010,somali,,Intee in le'eg ayay qaadataa in laga lugeeyo dugsiga hoose ilaa webiga ku yaal geeska magaalada?
SW-001,swahili,,"Habari za asubuhi, natumai ulilala vizuri usiku wa jana na umeamka salama leo asubuhi."
SW-002,swahili,,Tafadhali funga mlango nyuma yako na uingie ndani uketi nasi tupate kunywa chai pamoja.
SW-003,swahili,,Watoto wanacheza mpira nyuma ya nyumba huku mama yao bado akiandaa chakula cha mchana jikoni.
SW-004,swahili,,Unaweza kunisaidia kubeba mfuko huu mzito wa nafaka hadi sokoni mchana huu?
SW-005,swahili,,Dada yangu mdogo atakuja kututembelea kutoka kijijini kesho asubuhi na basi la kwanza.
SW-006,swahili,,Tunahitaji kuondoka nyumbani mapema leo ikiwa tunataka kushika basi la kwanza linalokwenda mjini.
SW-007,swahili,,Mvua ilianza kunyesha sana mara tu tulipomaliza kupika chakula cha jioni na tulikuwa tunakaribia kukaa.
SW-008,swahili,,Mwambie baba yako kuwa mkutano wa jamii umehamishwa kutoka Alhamisi hadi Ijumaa mchana.
SW-009,swahili,,"Njiani kurudi nyumbani kutoka kazini, nilisimama nikanunua machungwa matatu na mkate mpya."
SW-010,swahili,,Inachukua muda gani kwa kawaida kutembea kutoka shule ya msingi hadi mto uliopo mwisho wa mji?
SS-001,swati,,"Sawubona ekuseni, ngiyetsemba kutsi ulale kahle ebusuku lobe lendlulile futsi uvuke kahle namuhla ekuseni."
SS-002,swati,,Ngiyacela uvale umnyango ngemuva kwakho bese ungena uhlale natsi siphuze litiye ndzawonye.
SS-003,swati,,Bantfwana badlala ibhola ngemva kwendlu ngenkathi boma babo basati apheka tifisiphi letikolwa ekhishini.
SS-004,swati,,Ungangisita ngikhetse lesi sakhi lesisindzile setidla siye emakethe namuhla emini?
SS-005,swati,,Udadewethu lomncane utawufika kusivakashela avela emaphandleni khusasa ekuseni ngebhasi lekucala.
SS-006,swati,,Sidzinga kudzinga ekhaya ngokushesha namuhla uma sifuna kubamba libhasi lekucala leya edolobheni.
SS-007,swati,,Imvula yacala kunaya kakhulu ngemuva kwekutsi sicedze kupheka tifisiphi letikolwa sibe silungele kuhlala phansi.
SS-008,swati,,Tjela uyihlo kutsi umhlangano wemiphakatsi ususwe kusuka ngeLwesine uye ngeLwesihlanu emini.
SS-009,swati,,"Endleleni yami yekubuyela ekhaya kusuka emsebenzini, ngitsenge emawolintshi lamatsatfu nesinkhwa lesisha."
SS-010,swati,,Kutsatsa sikhatsi lesingakanani kuhamba kusuka esikolweni lesincane kuya emfuleni losedolobheni?
TI-001,tigrinya,,ከመይ ሓዲርካ፣ ትማሊ ምሸት ጽቡቕ ገይርካ ከም ዝደቀስካ ተስፋ ይገብር።
TI-002,tigrinya,,በጃኻ ኣብ ድሕሪኻ ኣድምቕ እሞ ኣብ ውሽጢ መጻእካ ምስና ኮፍ ኢኻ ቡን ክንሰተይ።
TI-003,tigrinya,,ቆልዑ ኣብ ድሕሪ ገዛ እግር ኳስ ይጻወቱ ኣለዉ፣ ኣዶም ኣብ ኩሽና ምሳ ክሰርሑ ኣለዉ።
TI-004,tigrinya,,በጃኻ እዚ ከቢድ ጥራዝ ዓረብ ክሳብ ዕዳጋ ክወስዶ እንተ ተረዲኡኒ?
TI-005,tigrinya,,እሓትነይ ኣብ ጥዑም ጽባሕ ካብቲ መጀመርታ ባስ ካብ ዓዲ ክትመጽእ እያ።
TI-006,tigrinya,,ሎሚ ነቲ መጀመርታ ባስ ክንወስዶ እንተ ደሊና ካብ ገዛ ቀዳም ክንወጽእ ኣለና።
TI-007,tigrinya,,ዝናብ ብሓደሽነት ክሰርሕ ኣብ ጀሚሩ ንምሳ ክንበል ክንዳለና ንሰርሕ ኣብ ዝውድእሉ ግዜ።
TI-008,tigrinya,,ንኣቦኻ ነቲ ናይ ማሕበረሰብ ኣኼባ ካብ ሓሙስ ናብ ዓርቢ ድሕሪ ቀትሪ እንተ ተዛወረ ገልጸሉ።
TI-009,tigrinya,,ኣብ መንገዲ ካብ ስራሕ ናብ ገዛ፡ ሰለስተ ብርቱካንን ሓደ ሓድሽ ባኒን ገዚአ።
TI-010,tigrinya,,ካብ ቀዳማይ ቤት ትምህርቲ ክሳብቲ ኣብ ጥቓሚ ከተማ ዘሎ ሩባዕ ንኸይድ ብእግሪ ክንደይ ግዜ ይወስድ?
TS-001,tsonga,,"Avuxeni, ndzi tshemba leswaku u etlele kahle vusiku byo hetileswa u ri na nkhensa namuntlha."
TS-002,tsonga,,Ndza kombela u pfala tinyangwa endzhaku ka wena u nghena u tshama na hina hi mina ti.
TS-003,tsonga,,Vana va tlanga bolo endzhaku ka yindlu laha mmanana wa vona a nga ri karhi a lungiselela swakudya swa maseko eka kitchini.
TS-004,tsonga,,Xana u nga ndzi pfuna ku tlakusa xikhwama lexi xisindzaka xa swakudya ku ya emakethe namuntlha madzahala?
TS-005,tsonga,,Munghana wa mina wa n'wana wa ntsongo u ta hi etela a huma eka vukati hi matlha lamanene hi bese ya sungula.
TS-006,tsonga,,Hi fanele ku huma eka yindlu hi ku hatlisa namuntlha loko hi lava ku kuma bese ya sungula leyi ya eka doroba.
TS-007,tsonga,,Mvula yi sungule ku na hi ku hetisekile ku pheka swakudya swa nimugoro hi ri karhi hi lunghelela ku tshama.
TS-008,tsonga,,Byela tatana wa wena leswaku nhlengeletano ya vaaki yi hundzurile ku suka eka Ravumune ku ya eka Ravunharhu madzahala.
TS-009,tsonga,,"Eka ndlela ya mina yo vuya eka yindlu ku suka emsebenzini, ndzi xavile timawulintshi tinharhu na xinkwa lexintshwa."
TS-010,tsonga,,Swa teka nkarhi wo tani hi ku famba ku suka exikolweni xo sungula ku ya enambyeni leyi nga eka xiyimo xa doroba?
TN-001,tswana,,"Dumela, ke solofela gore o robile sentle bosigo jo bo fetileng mme o tsogile sentle gompieno."
TN-002,tswana,,Tsweetswee tswala lebati ka morago ga gago o tsene o dule le rona re nwe tee mmogo.
TN-003,tswana,,Bana ba tshameka bolo kwa morago ga ntlo fa mme wa bone a sa ntse a baakanya dijo tsa metshehare mo kitchineng.
TN-004,tswana,,A o ka nthusa go rwala mokotla ono o boima wa dijo go ya mmerekeng mafelelo a gompieno?
TN-005,tswana,,Kgaitsadi ya me e nnye o tla re etela a tswa mo motseng ka bosigo jono mo mosong ka bese ya ntlha.
TN-006,tswana,,Re tshwanetse go tswa mo gae ka pela gompieno fa re batla go tshwara bese ya ntlha e e yang mo toropong.
TN-007,tswana,,Pula e simologile go na ka matla ka morago ga re qetile go pheka dijo tsa mafelo a bosigo.
TN-008,tswana,,Bolelela rraago gore kopano ya sechaba e fetogile go tswa mo Labone go ya mo Labotlhano mafelelo a bosigo.
TN-009,tswana,,"Tseleng ya me ya go boela gae go tswa mo tirong, ke rekile namune tse tharo le borotho bo bo sa ntshitsweng."
TN-010,tswana,,Go tsaya nako e kae go tsamaya go tswa sekolong sa ntlha go ya nokeng e e leng kwa bokhutlong jwa toropo?
TW-001,twi,,"Mema wo akye, me anidaso ne sɛ woada yie anadwo a atwam na woanhyɛ ase nnɛ anɔpa."
TW-002,twi,,"Mepa wo kyɛw, to ɛpono no mu w'akyi na bra fa adidi yɛn ho na yɛnnom tii."
TW-003,twi,,Mmofra no redi agoru wɔ dan no akyi bere a wɔn maame resiesie adidi a wɔbɛdidi awia no wɔ kitchin no mu.
TW-004,twi,,Wobɛtumi aka me bo sɛ mede abura suro yi a ɛwɔ mu no akɔ gua so nnɛ anwummere?
TW-005,twi,,Me nuabea kumaa rebɛba abɛsra yɛn fi kuro mu anɔpa a ɛreba so no wɔ trotro a edi kan no so.
TW-006,twi,,Yɛsɛ hwe yɛn fi ntɛm nnɛ sɛ yɛpɛ sɛ yɛkɔ trotro a edi kan no a ɛkɔ kuro no mu.
TW-007,twi,,Osutɔ fi ase anɔpa bere a yɛawie adidi anadwo no na yɛresiesie sɛ yɛbɛtena ase.
TW-008,twi,,Ka kyerɛ w'agya sɛ nhyiam no afi Yawoada akɔ Fiada anwummere.
TW-009,twi,,"Me kwan a mede reba fie fi adwuma no so, metɔɔ ankaa abiɛsa ne paanoo foforo baako."
TW-010,twi,,Ɛbɛkyɛ dɛn ansa na woafiri sukuu a edi kan no nantew akɔ asubɔnten a ɛwɔ kuro no ano no ho?
UMB-001,umbundu,,"Wakolapo, nda tekelela okuti walala ocipalo cokole okuti okuya ocipolo cokele ocipolo cokwava olole."
UMB-002,umbundu,,Feka ocipito okuti ove olume okuti ole okuya okuti olume ole okuti olume ca okuti olume ole.
UMB-003,umbundu,,Omanu va tunga konima yocumbo okuti ame va lusola okuti okuchi okuti okuchila okufika ocipolo.
UMB-004,umbundu,,Okuti ole okuneka okuti nda leka ocisaku cokole okuti okuya komatala ocipolo cokwava ole?
UMB-005,umbundu,,Kuanetu okwame okocokolo okuyenda okutukila okuvela okudidi okuchila ocivili ocipolo cokwava.
UMB-006,umbundu,,Tukwenda okuti tukachoke ocipolo okutya okuti tukwenda okuchila ocivili ocipolo cokole okuchila ocimbila.
UMB-007,umbundu,,Imvula yatanga okuchila okufika ocipolo okuchila okufika ocipolo okuti tukwenda okuti tukachoke ocipolo.
UMB-008,umbundu,,Linga tate okuti ocisonso ocipolo cokwava ocikwenda okuchila okuchila okufika okuchila okufika.
UMB-009,umbundu,,Nda landa olaranja vitatu locimbombo okuchila okufika ocipolo okuti nda vele okuchila okuchila.
UMB-010,umbundu,,Cipwa eteke likuata okuenda kofeleka kuenda komulonga okuchila okuchila okufika ocipolo?
VE-001,venda,,"Ndaa, ndi khou vhulunga uri vho lala zwavhudi vhusiku ha fhiraho na uri vho fika zwavhudi namusi."
VE-002,venda,,Ndi khou humbela ni vale vothi nga murahu ha nṋe ni dzule na hine kha ngomu ni mina tii.
VE-003,venda,,Vhana vha khou tamba bolo nnḓa ha ṋnḓu musi mme wa vho vha sa athu u lugisa zwiliwa zwa masegare kha kitchini.
VE-004,venda,,Ni nga ndi thusa u tshimbila saḓo iḽi ḽiswa ḽa zwiliwa u ya ḓoroboni namusi madzahala?
VE-005,venda,,Munne waṱuku wanga u ḓo ḓisa u ri vhona u bva kha tshiṱere matshelo na bese ya u thoma.
VE-006,venda,,Ri fanela u bva kha ngomu nga u fhira namusi arali ri khou toda u wana bese ya u thoma i ya ḓoroboni.
VE-007,venda,,Mvula yo thoma u na nga maanda murahu ha u fhedza u pheka zwiliwa zwa mannḓa na ri sa lindela u tshimbila.
VE-008,venda,,Vhudza khotsi anu uri musangano wa vhathu wo shandukwa u bva Lavhuvhili u ya Lavhuṱanu madzahala.
VE-009,venda,,"Kha ndila yanga ya u vhuya kha ngomu u bva kha mushumo, ndo renga maorentshi mararu na vhurotho ḽiswa."
VE-010,venda,,Zwi dzhia tshifhinga tshikae u tshimbila u bva tshikoloni tsha u thoma u ya mulamboni wo re kha muhala wa ṱauni?
WO-001,wolof,,"Jamm nga fanaan, dama yaaka ne nga nelaw ci gëna wanaag te nga fii ci gëna wanaag tey."
WO-002,wolof,,Ngalla tëj buntu bi ci ginaaw laay joxe te duggal ci biir ngir jëkk a jëkk ci sunu ndaje.
WO-003,wolof,,Xale yi dañuy fo ci ginaaw kër gi ba noppi bi di def lëkk gi ci biir kër gi.
WO-004,wolof,,Ndax mën nga ma dimbali yab saaku bu doj bu mbuusu lepp ci yoon wi jëm marché bi ci ngoon wi?
WO-005,wolof,,Magam ji jigéen ji dina ñëw ci suba jëme ñu ci dëkk bi ci biir bés bu jëkk bi.
WO-006,wolof,,Danaa wara génn ci kër gi ci suba su nu bëgg a jël bés bu jëkk bi jëm dëkk bi.
WO-007,wolof,,Tawat dafa tàmbali gannaaw bi nu jeexee lëkk ci ngoon te takhaw ci kër gi.
WO-008,wolof,,Waxal sa baay ne réunion bu askan wi délloose na ci Alxamis ca Aljumaa ngoon gi.
WO-009,wolof,,"Ci yoon bi ma di delloo kër gi ci liggéey bi, dama jënd ñetti orange ak mburu bu bees."
WO-010,wolof,,Ñaata waxtu lay jël ngir dox jële ecole bu njëkk bi jëm ba dex bi nekk ci boppu dëkk bi?
XH-001,xhosa,,"Molo kusasa, ndithemba ukuba ulale kakuhle ngobusuku obudlulileyo kwaye uvuke kakuhle namhlanje."
XH-002,xhosa,,Nceda uvale ucango ngasemva kwakho uze ungene uhlale nathi singaphuze iti kunye.
XH-003,xhosa,,Abantwana badlala ibhola ngasemva kwendlu ngelixa umama wabo esakupheka isidlo sasemini ekhishini.
XH-004,xhosa,,Ungandinceda ndithwale le ngxowa enzima yokutya ukuya emarikethini namhlanje emva kwemini?
XH-005,xhosa,,Udade wam omncinci uza kusivakashela evela emaphandleni ngomso ekuseni ngebhasi yokuqala.
XH-006,xhosa,,Kufuneka siphume ekhaya ngokukhawuleza namhlanje ukuba sifuna ukubamba ibhasi yokuqala eya edolobheni.
XH-007,xhosa,,Imvula yaqala ukuna ngamandla emva kokuba sigqibe ukupheka isidlo sakusihlwa sibe silungele ukuhlala phantsi.
XH-008,xhosa,,Xelela uyihlo ukuba intlanganiso yoluntu isuswe ukusuka ngoLwesine ukuya ngoLwesihlanu emva kwemini.
XH-009,xhosa,,"Endleleni yam yokubuya ekhaya emsebenzini, ndithenge amaorenji amathathu nesonka esitsha."
XH-010,xhosa,,Kuthatha ixesha elingakanani ukuhamba usuka esikolweni sokuqala uye emlanjeni okusekupheleni kwedolobha?
YO-001,yoruba,,"E kaaro, mo reti pe o sun dada lale ana ati pe o ji dada loni owurọ."
YO-002,yoruba,,Jowo ti ilekun lehin re wa si wa joko ki a mu tii papo.
YO-003,yoruba,,Awon omo n sere pelu bọọlu lehin ile nigba ti iya won n pese ounje owurọ ninu ile idana.
YO-004,yoruba,,Se o le ran mi lowo lati gbe apo wuwo yi ti o kun fun ounjẹ lo si oja loni owurọ?
YO-005,yoruba,,Arabinrin kekere mi yoo wa beere wa lati ilu ni owurọ ola lori bosi akoko.
YO-006,yoruba,,A nilo lati ma kuro ni ile ni kiakia loni bi a ba fe mu bosi akoko lo si ilu.
YO-007,yoruba,,Ojo bẹrẹ lati ro pupọ lẹhin ti a ti pari sisẹ ounje ale ati pe a n setan lati joko.
YO-008,yoruba,,So fun baba re pe ipade agbegbe ti yipada lati Ojo Alhamisi si Ojo Jimọ lọsan.
YO-009,yoruba,,"Lori ona mi si ile lati ise, mo ra osan meta ati akara tuntun kan."
YO-010,yoruba,,Igbawo ni o n gba lati rin lati ile-iwe akoko lo si odo ti o wa ni eti ilu?
ZU-001,zulu,,"Sawubona ekuseni, ngiyethemba ukuthi ulale kahle ebusuku obudlule futhi uvuke kahle namuhla ekuseni."
ZU-002,zulu,,Ngicela uvale umnyango ngemuva kwakho bese ungena uhlale nathi singaphuze itiye ndawonye.
ZU-003,zulu,,Izingane zidlala ibhola ngemuva kwendlu ngenkathi umama wazo esakupheka isidlo sasemini ekhishini.
ZU-004,zulu,,Ungangisiza ngithwale lesi sakhi esisindayo sokudla siye emakethe namuhla emini?
ZU-005,zulu,,Udade wami omncane uzoza kusivakashela evela emaphandleni kusasa ekuseni ngebhasi yokuqala.
ZU-006,zulu,,Kufanele siphume ekhaya ngokushesha namuhla uma sifuna ukubamba ibhasi yokuqala eya edolobheni.
ZU-007,zulu,,Imvula yaqala ukuna kakhulu ngemva kokuba sesiqedile ukupheka isidlo sakusihlwa sibe silungele ukuhlala phansi.
ZU-008,zulu,,Tshela uyihlo ukuthi umhlangano womphakathi ususwe kusukela ngoLwesine uye ngoLwesihlanu emini.
ZU-009,zulu,,"Endleleni yami yokubuyela ekhaya emsebenzini, ngiyethe ngathenga amawolintshi amathathu nesinkwa esisha."
ZU-010,zulu,,Kuthatha isikhathi esingakanani ukuhamba uvela esikoleni sokuqala uye emfuleni okusekupheleni kwedolobha?
